,t,CAVG,precip
0,2001-01-21,-10.735773808993768,40.45161290322581
1,2001-02-05,-8.98745291011194,141.58064516129033
2,2001-02-20,-8.036623697630805,188.00714285714287
3,2001-03-07,-6.094019543069331,125.02857142857142
4,2001-03-22,-0.7486786474062628,73.08645161290323
5,2001-04-06,-6.91246790265255,33.75741935483871
6,2001-04-21,-2.1591621641585723,8.128
7,2001-05-06,4.206262436467459,3.047999999999999
8,2001-05-21,6.865812039337603,0.0
9,2001-06-05,6.2818655235299685,0.0
10,2001-06-20,8.556772191033767,0.0
11,2001-07-05,10.48419031186292,0.0
12,2001-07-20,5.1817886188980475,0.0
13,2001-08-04,9.465701222017172,0.0
14,2001-08-19,7.990430972025379,0.0327741935483871
15,2001-09-03,7.011557297237571,0.15567741935483873
16,2001-09-18,5.577973223791874,0.9398000000000001
17,2001-10-03,3.657444234813148,4.3688
18,2001-10-18,2.1536705251589017,9.054064516129031
19,2001-11-02,-1.7791425731457415,18.764387096774193
20,2001-11-17,-3.577214478025929,27.31533333333333
21,2001-12-02,-8.837323095122443,28.330333333333332
22,2001-12-17,-9.947262839364704,28.079032258064515
23,2002-01-01,-4.894323389310617,19.596774193548388
24,2002-01-16,-11.288114239307035,11.393354838709676
25,2002-01-31,-11.49646396431249,7.093677419354838
26,2002-02-15,-5.984877274155605,2.7940000000000005
27,2002-03-02,-4.825483123859421,8.781142857142857
28,2002-03-17,-8.167028259728271,13.199806451612904
29,2002-04-01,-0.7701336351584116,7.423354838709678
30,2002-04-16,-1.5037758080383905,2.015066666666667
31,2002-05-01,-2.751353836072868,1.7610666666666668
32,2002-05-16,1.5390172999967098,1.4748387096774194
33,2002-05-31,6.6980674929980735,0.7374193548387098
34,2002-06-15,6.360063567024558,2.220446049250313e-16
35,2002-06-30,14.67322308742511,0.254
36,2002-07-15,8.115808042781516,0.508
37,2002-07-30,1.2065743242126545,0.26219354838709674
38,2002-08-14,9.024516726132912,0.016387096774193533
39,2002-08-29,7.1675559148306265,0.0
40,2002-09-13,6.856157499388749,0.0
41,2002-09-28,7.317291254832821,0.0
42,2002-10-13,11.48786960092749,0.0
43,2002-10-28,4.696890722544754,12.781935483870969
44,2002-11-12,-0.64636167628923,27.530322580645162
45,2002-11-27,-5.358000108267357,37.492
46,2002-12-12,-6.700462482581599,46.257
47,2002-12-27,-8.44966213360567,30.507032258064513
48,2003-01-11,-13.091157206385894,8.628322580645154
49,2003-01-26,-8.632319970522072,11.17741935483871
50,2003-02-10,-11.23547854379603,22.609354838709677
51,2003-02-25,-10.441022073411654,23.877142857142857
52,2003-03-12,-6.251860061612944,20.062857142857144
53,2003-03-27,-4.770098438989918,17.333548387096776
54,2003-04-11,-6.41707741250699,14.875483870967741
55,2003-04-26,-6.115244587384744,14.968000000000002
56,2003-05-11,-2.560736929993177,15.988000000000001
57,2003-05-26,6.220585048282562,10.490322580645163
58,2003-06-10,3.54034944528571,2.6225806451612907
59,2003-06-25,15.860475732281206,0.0
60,2003-07-10,19.401363373885196,0.0
61,2003-07-25,18.667082132456976,0.08193548387096775
62,2003-08-09,16.612536567647563,0.20483870967741935
63,2003-08-24,8.83604684740699,0.18025806451612902
64,2003-09-08,7.7822644311331635,0.05735483870967742
65,2003-09-23,7.837004077735399,0.6773333333333335
66,2003-10-08,3.181737689744195,1.9473333333333336
67,2003-10-23,4.854660506958672,3.3921290322580644
68,2003-11-07,-5.691948561786187,4.989870967741935
69,2003-11-22,-7.850807262821151,11.413533333333334
70,2003-12-07,-5.483200829913736,23.35253333333333
71,2003-12-22,-7.532837402477897,24.67232258064516
72,2004-01-06,-8.199960133859957,13.855870967741936
73,2004-01-21,-8.618075635275765,10.95516129032258
74,2004-02-05,-8.418630138942861,19.928064516129034
75,2004-02-20,-6.120576835073779,37.822068965517246
76,2004-03-06,-3.875379707715889,73.55827586206897
77,2004-03-21,0.9011755803019308,76.66206451612904
78,2004-04-05,-0.715860310585657,30.817225806451617
79,2004-04-20,-1.3371672398890488,0.29633333333333334
80,2004-05-05,4.975228078353728,0.42333333333333334
81,2004-05-20,0.8025731713602167,0.4260645161290323
82,2004-06-04,6.951243773684994,0.18025806451612902
83,2004-06-19,6.784195849083369,0.0
84,2004-07-04,6.52250866276057,0.0
85,2004-07-19,12.14339548111205,0.0
86,2004-08-03,7.552138284600431,0.0
87,2004-08-18,8.378850016383158,0.024580645161290323
88,2004-09-02,9.942752325839923,0.14748387096774193
89,2004-09-17,4.531564522671984,2.9804000000000004
90,2004-10-02,2.5834049482348824,23.428400000000003
91,2004-10-17,0.3805359966118449,39.33064516129032
92,2004-11-01,-6.23617219528683,25.685483870967744
93,2004-11-16,-5.240501872066439,14.524999999999999
94,2004-12-01,-11.089717164500067,38.150000000000006
95,2004-12-16,-7.0280479792768284,59.83935483870968
96,2004-12-31,-8.083717751358117,54.42967741935484
97,2005-01-15,-8.0711044923094,49.02
98,2005-01-30,-6.6466747998005244,49.76032258064516
99,2005-02-14,-4.617678826629955,50.50064516129032
100,2005-03-01,-5.174390218776745,39.37
101,2005-03-16,-3.5777957120493458,27.526451612903227
102,2005-03-31,-4.514098683476984,17.573225806451617
103,2005-04-15,-3.6999837403541296,7.6200000000000045
104,2005-04-30,-1.8301310294283797,11.175
105,2005-05-15,1.9773394704905358,14.73
106,2005-05-30,4.3551204509596335,7.725483870967742
107,2005-06-14,3.6570539729513323,0.7209677419354836
108,2005-06-29,7.925936169543951,0.13546666666666668
109,2005-07-14,11.905367310503848,0.008466666666666678
110,2005-07-29,12.40983889420581,0.22941935483870968
111,2005-08-13,8.248938455408537,0.47522580645161294
112,2005-08-28,9.85848319737425,1.4666451612903226
113,2005-09-12,1.2648550220644346,2.572774193548387
114,2005-09-27,3.948066346995425,1.778
115,2005-10-12,1.4762208627672548,0.5079999999999996
116,2005-10-27,-1.3285999365462908,2.613741935483871
117,2005-11-11,-3.129221771915121,5.563419354838709
118,2005-11-26,-3.9091848667083435,15.663333333333332
119,2005-12-11,-8.956714591617578,28.36333333333333
120,2005-12-26,-3.902373490269806,37.33870967741935
121,2006-01-10,-7.299762686956538,44.95967741935484
122,2006-01-25,-9.016240173060584,36.35483870967742
123,2006-02-09,-4.960577291500912,19.63709677419355
124,2006-02-24,-7.825251094703441,28.462142857142858
125,2006-03-11,-10.139104744483383,54.31571428571429
126,2006-03-26,-6.292417021593977,46.33870967741936
127,2006-04-10,-4.5414087505892855,26.05967741935484
128,2006-04-25,-2.469037648286046,15.406666666666666
129,2006-05-10,4.761662143938088,9.566666666666666
130,2006-05-25,1.4597108391677298,5.161935483870968
131,2006-06-09,5.30170388154566,1.4748387096774191
132,2006-06-24,12.205266268608208,0.0
133,2006-07-09,9.524643086503051,0.0
134,2006-07-24,14.762492626482713,0.0
135,2006-08-08,5.611727336344741,0.0
136,2006-08-23,6.842769382649849,0.0
137,2006-09-07,7.247825770084982,0.0
138,2006-09-22,2.9330358352424395,0.9482666666666666
139,2006-10-07,-1.9367873394014319,2.9802666666666666
140,2006-10-22,-0.665260613012512,3.662516129032258
141,2006-11-06,-3.004112263259087,2.8021935483870966
142,2006-11-21,-5.101138662237831,5.130800000000001
143,2006-12-06,-7.683065022957087,12.2428
144,2006-12-21,-10.668298378526629,15.329354838709678
145,2007-01-05,-9.453449451735713,12.377741935483872
146,2007-01-20,-11.859682757196575,12.37774193548387
147,2007-02-04,-6.5293786494723305,18.280967741935484
148,2007-02-19,-6.404972770249287,19.525142857142857
149,2007-03-06,-3.4451712112314,7.95692857142857
150,2007-03-21,-2.7882154587546735,2.146709677419355
151,2007-04-05,1.284410651717654,4.973483870967741
152,2007-04-20,-4.351476862976006,5.715
153,2007-05-05,2.7235563151669115,2.2859999999999996
154,2007-05-20,4.82777292815346,0.0
155,2007-06-04,4.627703846687233,0.0
156,2007-06-19,8.862778568090636,0.0
